Age,Gender,Where_live,AVG_Sleep_Per_Night,Regular_Bed_time,Exam_Night_Bed_Time,Holiday_Bed_Time,Regular_WakeUp_Time,Holiday_WakeUp_Time,Have_Regular_Bed_Time,Daytime_Nap,Struggle_to_Sleep,Sleep_Condition,Electronic_Devices_Before_Bed,Consume_Caffeine_Night,Dinnar_Time,Smoke,Sleep_Affecting_Drugs,Daily_Academics_Time_Spend,Main_Reason_for_Insufficient_Sleep,Rate_Sleep_Quality,Class_Attendance,Sleepiness_During_Class,Skip_Class_for_Sleep,Focus_on_Academic_Task,Impact_of_Sleep_on_Academic,Current_CGPA5,CGPA3_Class,Aware_of_Recomamended_Sleep,Use_Sleep_Tracking_Devices,Sacrifices_Sleep_for_Academics
0.6811144690631239,1.0,0.0,0.0,0.95,0.97,0.11,0.3,1.0,0.0,0.41992084948618236,0.67,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.32502871766685376,0.83,0.3633164162666582,0.0,1.0,0.76,1.0,1.0,2,1.0,0.0,0.0
0.6796071729098145,0.0,0.8,0.40004106412981827,0.96,0.73,0.28,0.9,1.0,0.0,0.3739153782843043,0.36,0.96,1.0,1.0,1.0,0.0,0.0,0.0,0.6535571470469197,0.88,0.01069345405298509,0.9751728516596763,1.0,0.58,0.88,1.0,2,1.0,0.0,0.0
0.6599136854887053,1.0,0.9,0.2937151035196591,0.94,1.0,0.72,0.5,1.0,1.0,0.34619239742454205,0.63,1.0,1.0,1.0,1.0,1.0,0.0,0.31,0.5577746651323698,0.18,0.0,0.9529331689336044,1.0,0.51,0.83,1.0,2,1.0,0.0,0.0
0.4004955798457473,0.0,0.4,0.12810472579926524,0.65,1.0,0.76,0.5,1.0,0.0,0.38786800328782406,0.52,0.97,1.0,0.0,1.0,0.0,0.0,0.31,0.23830599679120795,0.8,0.23330557291896806,0.0,1.0,0.85,0.0,1.0,2,1.0,0.0,1.0
0.39674213453321794,0.0,0.8,0.14601712056510444,0.93,0.97,0.0,0.0,0.3,1.0,0.3738482138121681,0.32,0.94,1.0,1.0,1.0,0.0,0.0,0.22,1.0,1.0,0.6699996845273951,0.5383565533138984,1.0,0.53,0.88,1.0,2,1.0,0.0,0.0
0.6727931092153993,0.0,0.8,0.14271268580455432,1.0,1.0,0.96,0.6,0.5,0.0,0.34985692489158693,0.48,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9482781466683056,0.39,1.0,0.744636285266516,0.0,0.55,0.17,1.0,2,1.0,0.0,1.0
0.49901504551066683,0.0,1.0,1.0,0.97,0.97,0.37,0.4,1.0,0.0,0.38936486630505,1.0,0.97,1.0,0.0,0.9,0.0,0.0,0.11,0.4968193035395814,0.38,1.0,0.0,1.0,0.82,0.0,1.0,2,1.0,0.0,1.0
0.6865825252477811,0.0,0.8,0.35817012026924716,0.98,1.0,0.72,1.0,1.0,0.0,0.5982368339642257,0.45,0.97,1.0,0.0,1.0,1.0,0.0,0.19,0.19931488083294643,0.59,0.6967822920361028,0.6870774701703293,0.0,0.24,0.0,1.0,2,0.0,0.0,1.0
0.6635338313895133,0.0,0.8,0.43111590443407277,0.95,0.95,0.97,0.5,1.0,0.0,0.3391989128825575,0.58,0.93,1.0,1.0,1.0,0.0,0.0,0.0,0.1915564745994384,0.64,0.02510165169161193,0.46205581752025543,0.0,0.13,0.0,1.0,2,1.0,0.0,1.0
0.6746353061205677,0.0,0.8,0.7690387089074335,0.94,0.98,1.0,1.0,0.4,0.0,1.0,0.87,0.99,1.0,0.0,1.0,1.0,0.0,0.0,0.49952371599776885,0.68,0.34821964827871155,0.014108291521800757,1.0,0.56,0.58,1.0,2,1.0,1.0,1.0
0.6493111902733417,1.0,0.8,0.40673557051307446,0.95,0.97,0.95,0.9,0.7,0.0,0.31920680726851725,0.44,0.37,1.0,1.0,1.0,0.0,0.0,0.22,0.5375130553241283,0.79,0.6522293140019011,0.508474647954487,1.0,0.55,0.45,1.0,2,1.0,0.0,0.0
0.35476186022867456,1.0,0.8,0.2143069374250513,0.92,0.7,0.7,0.6,1.0,1.0,0.4099902809366024,0.6,0.85,0.0,1.0,0.4,0.0,1.0,0.0,0.3402176450021769,0.88,0.7277592341194311,0.5078701896930047,0.0,0.15,0.01,1.0,2,1.0,0.0,0.0
1.0,0.0,0.8,0.3472436369903532,0.98,0.94,0.99,1.0,1.0,0.0,0.8029260395378865,0.61,0.9,1.0,1.0,0.9,0.0,0.0,0.16,0.2936918962943253,0.66,0.7909253276052584,0.7711403238952149,0.0,0.53,0.35,1.0,2,1.0,0.0,1.0
0.6738718886731029,1.0,1.0,0.6165223234839966,0.98,1.0,0.63,0.4,1.0,0.0,0.35575158465420076,0.42,0.98,1.0,1.0,0.4,0.0,0.0,0.0,0.14113010950626756,0.69,1.0,0.0,1.0,0.36,0.43,1.0,2,0.0,0.0,1.0
0.6458586240330919,0.0,0.4,0.0,0.96,0.98,1.0,1.0,0.8,0.0,0.30637793326905294,0.43,0.87,1.0,1.0,1.0,0.0,0.0,0.0,0.30360988165625513,0.67,0.2773995813116589,0.7759007770626241,0.0,0.35,0.0,1.0,2,1.0,0.0,1.0
0.6533128204320215,0.0,0.9,0.4270293834490899,0.68,0.96,0.98,1.0,0.6,0.0,0.40095091081787704,0.73,0.43,1.0,0.0,0.5,1.0,0.0,0.0,0.5929046753301492,0.5,0.7973413283018896,1.0,1.0,0.53,0.47,1.0,2,0.0,1.0,0.0
0.6443463738315365,0.0,0.9,0.0,0.92,1.0,0.67,1.0,1.0,0.0,0.3324954656991627,0.22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4694220226806214,0.17,0.30422065382395586,0.9327900470552082,0.0,0.44,0.31,1.0,2,1.0,0.0,1.0
0.35862322810788033,1.0,0.8,0.4109571145500814,0.94,0.99,0.81,0.9,1.0,0.0,0.2959899136488043,0.06,0.91,1.0,0.0,1.0,0.0,0.0,0.48,0.0,1.0,0.3375155286376395,0.46563005458014073,1.0,0.26,0.88,1.0,2,1.0,0.0,1.0
0.6710171376387527,0.0,0.1,0.17639022694801115,0.97,1.0,0.7,1.0,0.8,0.0,0.34122614599764217,0.15,0.9,0.0,1.0,1.0,1.0,0.0,0.29,0.41159207533408726,0.0,0.0,0.5264917214023301,0.0,0.55,0.0,1.0,2,1.0,0.0,1.0
0.6540406162071257,0.0,0.4,0.1619222110361866,0.95,1.0,0.66,1.0,1.0,0.0,0.0,0.48,0.32,1.0,1.0,1.0,1.0,0.0,0.1,0.39914027989349793,0.64,0.06146762053433745,0.8740947434499943,1.0,0.53,0.83,1.0,2,0.0,1.0,1.0
0.389901544351837,1.0,0.8,0.7914445226889526,0.97,0.94,0.69,0.2,1.0,0.0,0.33385036573933835,0.3,1.0,1.0,0.0,0.9,0.0,0.0,0.0,0.08662957892786602,0.68,0.13831863034450165,0.786578199334358,0.0,0.54,0.46,1.0,2,1.0,0.0,1.0
0.3591803433506344,0.0,1.0,1.0,0.95,1.0,0.95,0.0,1.0,0.0,0.3264244683374035,0.55,0.9,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.82,0.3925267339098554,0.0,0.0,0.54,0.4,1.0,2,0.0,0.0,1.0
0.6417082706948627,0.0,0.8,0.7265803250443499,0.94,0.93,0.99,1.0,1.0,0.0,0.2957461472014032,0.53,0.98,1.0,1.0,0.9,1.0,0.0,0.56,0.46490247754019765,0.38,0.41954550334649715,0.7104542686467519,1.0,0.53,0.37,1.0,2,1.0,1.0,0.0
0.6759369291190481,0.0,0.9,0.1682460760855632,1.0,1.0,0.63,1.0,0.6,0.0,0.4415033069429336,0.66,0.87,1.0,1.0,1.0,0.0,0.0,0.75,0.4625789497587376,0.84,0.409698874513947,0.0,0.0,0.54,0.15,1.0,2,1.0,0.0,1.0
0.6954654898155941,0.0,0.2,1.0,1.0,0.93,0.66,1.0,1.0,0.0,0.39395992135866015,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0.31,0.5258446162733212,0.33,1.0,0.5354159130128991,0.0,0.35,0.06,1.0,2,1.0,1.0,0.0
0.3333333333333333,0.0,0.9,0.0,0.7,0.98,1.0,1.0,1.0,0.0,0.2980520685904672,0.53,0.21,1.0,1.0,0.4,1.0,0.0,0.0,0.6554251607393191,0.99,1.0,0.0,1.0,0.52,0.07,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.5,0.33416514626396787,0.95,0.0,0.31,1.0,1.0,0.0,0.3884580780608872,0.98,1.0,1.0,0.0,1.0,0.0,0.0,0.05,0.3584143367556651,0.96,0.4617690503567503,0.903909603822724,1.0,0.87,0.01,1.0,2,1.0,1.0,1.0
0.39357367502659746,0.0,1.0,0.3689830373137487,0.96,1.0,0.98,0.4,1.0,0.0,0.3723199234416451,0.46,0.91,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46,0.61,1.0,2,1.0,0.0,1.0
0.3495385523734688,0.0,0.9,0.23441634253955407,0.01,0.94,0.07,1.0,1.0,0.0,0.3852168459242093,0.59,0.9,1.0,0.0,0.3,1.0,0.0,0.7,0.7825262470897452,0.02,0.06513156186340073,0.6613249188515976,1.0,0.46,0.35,1.0,2,1.0,0.0,0.0
0.4975091586155023,1.0,0.0,0.6895055637298239,0.93,0.97,0.95,0.6,1.0,0.0,0.4186693207208304,0.53,0.93,1.0,0.0,0.4,0.0,0.0,0.18,0.6637147822042558,0.39,0.4288118464734249,0.8648290618470741,0.0,0.91,0.0,1.0,2,1.0,1.0,1.0
0.701394348015564,0.0,0.9,1.0,0.96,0.95,0.74,1.0,1.0,0.0,0.7899221925836646,0.86,1.0,1.0,0.0,1.0,0.0,0.0,0.22,1.0,0.64,0.13912159620652448,0.8578123370043046,0.0,0.5,0.1,1.0,2,1.0,0.0,1.0
0.653793126507534,1.0,1.0,0.3966297613183081,0.98,0.96,0.27,1.0,1.0,1.0,1.0,0.47,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.88,0.4417585319483378,0.7816669171713242,0.0,0.91,0.12,1.0,2,0.0,0.0,0.0
0.6634999507244626,1.0,0.3,0.0544805634426033,0.97,1.0,0.04,1.0,1.0,0.0,0.3548539029106937,0.6,0.4,1.0,1.0,0.5,0.0,0.0,0.0,0.4378268469176592,0.77,0.12660541968490008,0.8049790330670591,0.0,0.2,0.22,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,1.0,1.0,0.94,0.08,1.0,1.0,1.0,0.0,0.6232631189305646,0.69,0.0,0.0,1.0,0.5,1.0,0.0,0.58,0.9151021998352677,0.71,0.8706930398353744,0.2741074943632076,0.0,0.58,0.0,1.0,2,1.0,0.0,1.0
0.6581792187093861,0.0,0.3,0.43766264523818266,1.0,0.97,0.19,0.4,1.0,1.0,0.8640485227644326,0.64,0.15,1.0,0.0,0.6,0.0,0.0,0.0,0.4015171821313882,0.44,0.07919885796517005,0.554173188579706,1.0,0.56,0.43,1.0,2,0.0,0.0,1.0
0.6913264472446423,0.0,0.8,0.8124246891422673,0.11,0.99,0.72,0.5,0.3,0.0,0.6006969858555622,0.49,0.95,1.0,0.0,1.0,1.0,0.0,1.0,0.4156928943440209,0.82,0.307551968825825,0.0,0.0,0.5,0.74,1.0,2,1.0,0.0,1.0
0.43302222213588176,0.0,1.0,0.0,0.96,0.96,0.99,0.4,1.0,0.0,0.37076709794917667,0.94,0.0,1.0,0.0,0.9,1.0,0.0,0.22,0.5513990794336954,0.42,0.12253129177366286,0.0,1.0,0.51,1.0,1.0,2,1.0,0.0,1.0
0.6927808303400202,0.0,0.8,0.7104909893218733,0.93,0.7,0.64,0.6,1.0,0.0,0.41758622573730997,0.85,0.87,1.0,1.0,0.9,0.0,0.0,0.23,0.627195515900795,0.48,1.0,0.7832840236888174,0.0,0.47,0.14,1.0,2,1.0,0.0,1.0
0.6701126604496251,0.0,0.8,1.0,0.93,0.93,1.0,0.3,1.0,0.0,0.3810827321726538,0.46,0.14,1.0,0.0,1.0,0.0,0.0,0.0,0.3595581870560002,0.89,0.3927293183750022,0.9099535525148655,0.0,0.48,0.64,1.0,2,1.0,0.0,0.0
0.6801892735787295,0.0,0.8,0.7288751554903781,0.93,0.96,0.82,1.0,0.7,0.0,0.8798023789103715,0.57,0.96,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.86,0.8603231332381122,0.6864264203843118,1.0,0.21,0.86,1.0,2,1.0,0.0,1.0
0.6669640359168503,0.0,0.8,0.2894032936009202,0.64,1.0,0.76,0.5,1.0,0.0,0.3414419422363496,0.52,0.12,1.0,0.0,1.0,0.0,0.0,0.0,0.5506030928992094,0.71,0.3179352247906195,0.5045680875357827,1.0,0.28,0.0,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.0,1.0,0.92,1.0,1.0,1.0,0.6,0.0,0.2917594002832647,0.57,0.96,1.0,0.0,1.0,1.0,0.0,0.0,0.11458000191711834,0.65,0.7741755423180892,0.2648491597569958,0.0,0.33,0.0,1.0,2,0.0,1.0,1.0
0.6692683761412698,0.0,0.6,0.2855056906090768,1.0,0.94,0.7,0.4,1.0,0.0,0.3656595337217161,0.55,0.94,1.0,1.0,1.0,1.0,0.0,0.23,0.6582557904990363,1.0,1.0,0.9630696212702738,1.0,0.47,0.84,1.0,2,1.0,0.0,1.0
0.46450321474238476,0.0,1.0,0.7307385787859982,0.96,0.98,0.8,0.6,1.0,0.0,0.33427725422007404,0.86,0.94,1.0,0.0,1.0,0.0,0.0,0.16,0.7297220021973256,0.66,0.6910705479315006,0.7577476506576089,0.0,0.58,0.02,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,0.8,1.0,0.96,1.0,0.68,1.0,1.0,0.0,0.3713081058718651,0.01,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.18705760575517924,0.86,0.0,0.2105320744236447,1.0,0.28,0.0,1.0,2,1.0,0.0,1.0
0.6704034183041029,0.0,0.4,0.4198376108131342,1.0,1.0,0.71,0.5,1.0,0.0,0.15303230827326197,0.89,0.97,1.0,1.0,0.4,1.0,0.0,0.28,0.03639321597381512,0.49,1.0,0.6646644639765797,0.0,0.78,0.04,1.0,2,1.0,1.0,1.0
0.5089645041541826,0.0,0.8,0.33104598428164395,0.98,0.97,0.74,0.0,1.0,0.0,0.3532272463835631,0.44,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.46153740042424446,0.69,0.3024320671933832,0.541440282300237,0.0,0.56,0.85,1.0,2,0.0,0.0,0.0
0.39305569234991056,1.0,0.8,0.45967101406224825,0.93,0.93,0.8,1.0,0.9,0.0,0.33021097659173904,0.58,0.03,1.0,0.0,0.9,0.0,0.0,0.38,0.5780769252368322,0.63,0.5661077943576723,0.0,1.0,0.45,0.52,1.0,2,1.0,0.0,0.0
0.4687814131633078,1.0,0.0,1.0,0.67,0.95,0.75,1.0,1.0,0.0,0.35724526455325456,0.83,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41,0.07316867262939564,0.19967179655503087,1.0,0.78,0.48,1.0,2,1.0,0.0,1.0
0.6810673069554122,1.0,0.4,1.0,0.94,0.95,0.99,0.9,1.0,1.0,0.34288885778575334,0.08,0.94,1.0,0.0,0.6,1.0,0.0,0.2,0.7128020768179236,0.78,0.3496708763859022,0.20709007266533472,1.0,0.81,0.41,1.0,2,1.0,0.0,0.0
0.36713237911107643,0.0,0.8,0.363359129397638,0.99,0.98,0.97,1.0,1.0,0.0,0.3625280716527519,0.39,0.95,1.0,0.0,1.0,1.0,0.0,0.0,0.7151654780296768,0.63,0.2858662253020551,0.8857878252463849,0.0,0.88,0.52,1.0,2,1.0,0.0,0.0
0.49779865658640465,0.0,0.9,0.17404853689704047,0.94,0.97,0.07,0.7,1.0,0.0,0.8005881128397448,0.57,0.5,1.0,1.0,0.3,1.0,0.0,0.14,0.7758205147183509,0.61,0.6943562458445718,0.8162744897406498,0.0,0.53,0.49,1.0,2,1.0,0.0,0.0
0.6809559765127644,0.0,0.9,0.32462355449382635,0.98,0.98,0.97,0.0,0.7,0.0,0.16970705741760186,0.49,0.93,1.0,1.0,1.0,0.0,0.0,0.79,0.629241168588004,0.4,0.599115148029822,0.21819039618639957,0.0,0.81,0.64,1.0,2,1.0,1.0,1.0
0.6877097731467025,0.0,0.8,1.0,0.97,0.94,0.99,1.0,0.7,0.0,0.3936134908664158,0.9,0.85,1.0,1.0,1.0,0.0,0.0,0.0,0.327595799197296,0.74,0.10004900612514239,0.0,0.0,0.57,0.0,1.0,2,1.0,1.0,1.0
0.6794994724558474,0.0,0.8,0.4176272870761947,0.93,0.96,0.99,1.0,1.0,0.0,0.33157751034769434,0.51,0.0,1.0,1.0,1.0,0.0,0.0,0.15,0.6344255298874737,1.0,0.9711079448752855,0.0,0.0,0.53,0.3,1.0,2,0.0,1.0,1.0
0.6598707988294449,0.0,0.9,0.0,0.11,0.98,0.99,0.4,1.0,0.0,0.38414004251967737,0.65,0.88,1.0,0.0,1.0,0.0,0.0,0.0,0.2776336493898365,0.83,0.7791723613458599,0.7676872742070076,1.0,0.46,0.13,1.0,2,1.0,0.0,0.0
0.4346978560247243,0.0,0.9,1.0,0.62,0.94,0.99,0.6,1.0,0.0,0.41159294360761733,0.92,0.94,1.0,0.0,0.3,0.0,0.0,0.29,0.33493239713012807,0.68,1.0,0.036049000778691824,0.0,0.22,0.53,1.0,2,1.0,0.0,1.0
0.46920105424451847,0.0,0.0,0.0020910767009591907,0.94,1.0,0.54,0.5,0.9,0.0,0.38814256928802976,0.09,1.0,1.0,1.0,0.4,0.0,0.0,0.8,0.5159936839091527,1.0,0.2836357987107194,0.436470877271777,1.0,0.59,0.99,1.0,2,1.0,0.0,1.0
0.660086298001404,0.0,0.7,0.7704127220115405,0.64,1.0,1.0,0.7,1.0,0.0,0.2707447629205008,0.95,1.0,1.0,0.0,1.0,0.0,0.0,0.81,0.6244485540434241,0.85,0.3567570663205777,0.750839257431096,1.0,0.58,0.0,1.0,2,1.0,0.0,0.0
0.6985328287093256,0.0,0.4,0.275500109439596,0.86,0.86,0.75,1.0,1.0,0.0,0.3891318403363429,0.17,0.78,0.0,1.0,0.5,1.0,0.0,0.2,0.8430354283430193,0.86,0.8379345627493197,0.8469399178233087,1.0,0.56,0.62,1.0,2,1.0,0.0,1.0
0.6594982170995448,0.0,0.9,0.0,0.93,0.95,0.97,1.0,1.0,1.0,0.2818165539921634,0.25,0.99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.73,1.0,0.1789896118728006,0.0,0.59,0.0,1.0,2,1.0,0.0,0.0
0.3709350382187118,0.0,0.0,1.0,0.79,1.0,1.0,1.0,1.0,0.0,0.6659947368152668,0.91,1.0,1.0,0.0,1.0,1.0,0.0,0.21,0.5371321303961305,0.74,0.02494704147348798,0.8640647291410203,0.0,0.49,0.9,1.0,2,1.0,0.0,1.0
0.6483855169560424,0.0,0.7,0.33354611154287006,0.79,1.0,0.96,0.5,1.0,0.0,0.32937158654813903,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.5134464632481472,0.16,1.0,0.8916510208650235,0.0,0.57,0.56,1.0,2,1.0,0.0,1.0
0.670246695662237,0.0,0.0,0.6766589919146127,0.98,1.0,0.76,1.0,0.0,0.0,0.04871525845738166,0.58,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.7592135431681329,1.0,0.37659405049401984,0.5539500367554518,1.0,0.15,1.0,1.0,2,1.0,0.0,1.0
1.0,0.0,0.8,0.0,0.96,0.84,0.99,1.0,1.0,0.0,0.2966002511069486,0.39,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6747945557472045,0.0,0.2881958935782436,0.0,0.0,0.55,0.18,1.0,2,0.0,0.0,1.0
0.6912363264173854,0.0,0.9,0.3432169121664942,0.61,0.95,0.66,1.0,1.0,0.0,0.3247039471528716,0.44,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5381582975320705,0.45,0.044040552008881934,0.7978691632832091,1.0,0.0,0.05,1.0,2,1.0,0.0,1.0
0.6696053625952237,0.0,0.8,0.3865162046080965,0.95,0.99,0.68,0.1,1.0,0.0,0.31672297231018676,0.56,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.7589710094553228,0.87,0.8046607702569233,0.0,0.0,0.46,0.27,1.0,2,1.0,0.0,1.0
0.698486534407825,0.0,0.8,0.38652037288197955,0.94,1.0,0.7,1.0,1.0,0.0,0.34791307386243897,0.58,0.9,0.0,1.0,1.0,0.0,1.0,0.0,0.010945310519980017,0.22,0.7346054681508196,0.5923165126662047,0.0,0.56,0.06,1.0,2,1.0,0.0,0.0
0.665060875432676,0.0,0.8,0.47390322118391537,0.94,1.0,0.83,1.0,0.9,0.0,0.37512380600071726,0.59,0.93,0.0,0.0,1.0,1.0,0.0,0.0,0.7008667522461361,0.72,0.010805270845504804,0.6332801791584942,1.0,0.54,0.57,1.0,2,1.0,0.0,1.0
0.6797933381509524,0.0,0.0,1.0,0.0,0.98,1.0,0.4,0.7,0.0,0.3836707667418968,0.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.353976014788263,0.0,0.5916265770351423,0.0,0.0,0.85,0.47,1.0,2,1.0,0.0,0.0
0.6436605032696462,0.0,1.0,0.4373727229761871,0.99,0.98,0.29,1.0,1.0,0.0,0.36276140643143095,0.56,1.0,0.0,0.0,0.5,1.0,0.0,0.29,1.0,0.66,0.41249251660423436,0.0,0.0,0.58,0.46,1.0,2,1.0,0.0,0.0
0.6621386427353458,0.0,0.0,0.11267196282235388,0.68,0.98,0.94,0.7,1.0,0.0,0.3986883517784976,0.61,1.0,1.0,1.0,0.4,1.0,0.0,0.24,0.34571926821404614,0.47,0.0,0.0,0.0,0.34,0.54,1.0,2,1.0,0.0,1.0
0.6544880049903795,0.0,0.8,0.9258726134905554,0.92,0.97,0.99,0.2,1.0,0.0,0.28606463219742495,0.18,0.92,1.0,1.0,1.0,0.0,0.0,0.0,0.430662887959236,0.0,0.4567361763819747,0.0,1.0,0.49,0.11,1.0,2,1.0,0.0,1.0
0.6605019590651229,0.0,1.0,0.6662762822226286,0.94,0.96,0.74,0.5,0.4,0.0,0.4070866934787916,1.0,0.1,1.0,0.0,1.0,0.0,0.0,0.75,0.1179440860440162,0.79,0.023710766518991414,0.7222639351005915,1.0,0.84,0.08,1.0,2,1.0,1.0,0.0
0.6615267229810717,0.0,0.9,0.3565215793954325,0.94,0.93,0.73,0.6,1.0,0.0,0.3636487158927491,0.39,0.0,0.0,1.0,0.6,0.0,0.0,0.34,0.6466516422631476,0.79,0.9117167328725644,0.5513170062736349,0.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6822776900728005,0.0,0.0,1.0,0.98,0.89,0.4,0.6,1.0,1.0,0.3623030102665076,1.0,0.93,0.0,1.0,1.0,1.0,0.0,0.0,0.47803077656547843,0.72,0.7409356879694916,0.6595806279631138,1.0,0.56,0.0,1.0,2,1.0,0.0,1.0
0.6920220918015322,0.0,1.0,1.0,0.96,0.96,0.79,0.6,1.0,0.0,0.3482988818679994,0.87,0.89,1.0,0.0,1.0,1.0,0.0,0.0,0.8461912425033801,0.74,1.0,0.22871537064891134,0.0,0.51,0.0,1.0,2,1.0,0.0,1.0
0.6788837924648912,0.0,0.8,0.31036775781170806,0.94,0.99,0.95,0.4,1.0,1.0,0.3397730054670048,0.59,0.0,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.79,0.9695405116439146,1.0,0.0,0.38,0.0,1.0,2,0.0,0.0,0.0
0.6789674170767365,0.0,0.8,0.2411576872919411,1.0,1.0,0.2,1.0,1.0,0.0,0.3721799578670059,0.91,0.0,1.0,0.0,0.9,0.0,0.0,0.08,0.16679606778470527,0.79,0.909451808517081,1.0,0.0,0.14,0.83,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,0.9,0.30160809961603297,1.0,0.76,0.66,0.5,1.0,0.0,0.3835233388251887,0.6,0.93,1.0,0.0,1.0,0.0,0.0,0.01,0.23095252631302599,0.56,1.0,0.7196949808245698,0.0,0.6,0.68,1.0,2,1.0,0.0,0.0
0.6377116855268204,0.0,1.0,0.4517947746938179,0.34,0.93,0.8,0.6,1.0,0.0,0.29376061446145635,0.22,0.93,1.0,1.0,1.0,0.0,0.0,0.0,0.3431080102851876,1.0,0.4322881665604498,0.4084255781547804,1.0,0.53,0.21,1.0,2,1.0,0.0,0.0
0.6534404172315894,0.0,0.5,0.7062230273166497,1.0,0.96,0.24,1.0,1.0,0.0,0.8181532238103293,0.22,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34320545746876424,1.0,0.85,0.15,1.0,2,1.0,0.0,1.0
0.6551769475554292,0.0,0.0,0.3175679445906523,0.98,0.99,0.97,0.6,0.5,0.0,0.38747617094267395,0.55,0.91,0.0,0.0,1.0,1.0,0.0,0.82,0.6831125087194506,0.59,0.35970196163554563,0.5262301070625207,0.0,0.53,0.58,1.0,2,1.0,0.0,0.0
0.6777275925161234,0.0,0.9,0.03482016085500404,0.97,0.97,0.87,0.5,1.0,0.0,0.35672586484481067,0.03,0.54,1.0,0.0,1.0,0.0,0.0,0.04,0.6051706666427694,0.78,0.23910259194521133,0.08620138780137618,1.0,0.49,0.52,1.0,2,1.0,0.0,0.0
0.3333333333333333,0.0,0.9,0.7200981841151642,0.0,0.97,0.75,1.0,1.0,0.0,0.3700853235820318,0.84,0.91,1.0,0.0,0.9,1.0,0.0,0.58,0.8113154864518821,0.81,0.7806845204818951,0.5695437008075265,1.0,0.55,0.32,1.0,2,1.0,0.0,0.0
0.6851805295941392,0.0,0.3,1.0,0.92,0.98,0.48,1.0,0.5,0.0,0.39029121477644574,0.66,0.89,1.0,1.0,1.0,1.0,0.0,0.0,0.36551628117020785,0.78,1.0,0.7538164279215064,0.0,0.53,0.05,1.0,2,1.0,0.0,0.0
0.4285137430421899,0.0,0.8,0.33473442959455096,0.94,0.1,0.71,1.0,1.0,0.0,0.3639244594430675,0.54,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.5761771971392387,0.74,0.7322866017373834,0.0,1.0,0.58,0.15,1.0,2,1.0,0.0,1.0
0.41273274321833164,0.0,0.8,1.0,0.93,1.0,1.0,1.0,1.0,0.0,0.012475940527559747,0.46,1.0,1.0,1.0,0.9,0.0,0.0,0.0,0.25119892203416144,0.0,0.0,0.21141686704793428,0.0,0.39,0.32,1.0,2,1.0,0.0,1.0
0.6765549535740313,0.0,1.0,0.39229479577237314,0.97,0.95,0.96,0.3,0.9,0.0,0.42086608626860833,0.62,0.25,1.0,1.0,0.0,0.0,0.0,0.23,0.6461632640353773,0.75,0.13822803652359936,0.8068380845976242,0.0,0.59,0.51,1.0,2,1.0,0.0,1.0
0.6981471558992284,1.0,0.9,1.0,1.0,0.95,0.96,0.9,1.0,0.0,0.34893641666152847,0.38,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.595631549811832,0.33,1.0,0.7563650810606959,1.0,0.56,0.08,1.0,2,1.0,0.0,1.0
0.6604347495549567,0.0,0.8,0.33228269263473353,0.93,0.98,0.97,0.5,1.0,0.0,0.314203245828031,0.56,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.61,0.26895665130254787,0.8616667151640156,1.0,0.16,0.21,1.0,2,1.0,0.0,0.0
0.688215940001446,1.0,0.3,0.803391760743974,1.0,0.96,0.42,0.9,1.0,0.0,0.36807246964335977,0.6,0.91,1.0,0.0,1.0,1.0,0.0,0.03,0.6108104855888327,0.7,0.15782817350924475,0.8494927852648596,1.0,0.55,0.04,1.0,2,1.0,0.0,1.0
